party,seats_2021,seats_2026
AIADMK,66.0,47
AMMK,0.0,1
BJP,4.0,1
CPI,2.0,2
CPI(M),2.0,2
DMDK,0.0,1
DMK,133.0,59
INC,18.0,5
IUML,0.0,2
PMK,5.0,4
TVK,0.0,108
VCK,4.0,2
