party_2021,party_2026,count
DMK,TVK,65
AIADMK,TVK,26
DMK,AIADMK,22
AIADMK,DMK,15
INC,TVK,11
DMK,PMK,3
BJP,DMK,2
PMK,AIADMK,2
PMK,TVK,2
BJP,TVK,2
AIADMK,INC,1
AIADMK,VCK,1
AIADMK,IUML,1
DMK,CPI(M),1
CPI(M),TVK,1
INC,BJP,1
DMK,IUML,1
DMK,AMMK,1
INC,DMK,1
INC,DMDK,1
VCK,AIADMK,1
VCK,DMK,1
VCK,TVK,1
